				
item	ru	en	tr	zh
				
common:blog	Блог	Blog	Blog	博客
common:about	О компании	About company	Şirket hakkında	关于公司
common:faq	FAQ	FAQ	SSS	常问问题
common:partners	Партнерам	For partners	Ortaklar için	对于合作伙伴
common:delivery_payment	Доставка и оплата	Shipping and payment	Nakliye ve ödeme	运输和付款
common:vacancies	Вакансии	Vacancies	Boş pozisyonlar	职位空缺
common:contacts	Контакты	Contacts	Kişiler	联系方式
common:catalog	Каталог товаров	Catalog	Katalog	目录
common:homuti	Хомуты	Clamps	Kelepçeler	夹子
common:nepovorot	Хомут неповоротный	Fixed clamp	Sabit kelepçe	固定夹
common:povorot	Хомут поворотный	Rotary clamp	Döner kelepçe	旋转夹具
common:stykov	Хомут стыковочный	Docking clamp	Yerleştirme kelepçesi	对接夹
common:fix	Хомут фиксирующий	Fixing clamp	Sabitleme kelepçesi	固定夹
common:bal	Хомут балочный	Beam clamp	Kiriş kelepçesi	梁夹
common:dosk	Хомут к доске	Clamp to the board	Tahtaya kelepçeleyin	夹到板上
common:bolt	Болт Т-образный	T-bolt	T-cıvata	T型螺栓
common:lestnic	Хомут к лестнице	Clamp for stairs	Merdivenler için kelepçe	楼梯夹
common:stroyles	Строительные леса	Scaffolding	İskele	脚手架
common:homut	Хомутовые леса	Khomutovye scaffolding	Khomutovye iskele	霍穆托夫脚手架
common:klin	Клиновые леса	Wedge forests	Kama ormanları	楔形森林
common:chash	Чашечные леса	Cup forests	Fincan ormanları	杯林
common:complect	Комплектующие к строительным лесам	Accessories for scaffolding	İskele aksesuarları	脚手架配件
common:opalub_complect	Комлектующие к опалубке	Accessories for formwork	Kalıp aksesuarları	模板配件
common:waterstop	Гайка ватерстоп	Waterstop nut	Su tutucu somun	止水螺母
common:klin_zamok	Замок клиновой оцинкованный	Galvanized wedge lock	Galvanizli kama kilidi	镀锌楔锁
common:bfd_zamok	Замок BFD оцинкованный	Lock BFD galvanized	Kilit BFD galvanizli	BFD 镀锌锁
common:gaika_vint_opor	Гайка для винтовой опоры	Nut for screw support	Vida desteği için somun	螺杆支撑用螺母
common:gaika_stayzh_treh	Гайка стяжная трехрожковая оцинкованная	Galvanized three-arm coupling nut	Galvanizli üç kollu bağlantı somunu	镀锌三臂连接螺母
common:gaika_staych_dvuh	Гайка стяжная двухрожковая оцинкованная 90мм	Double-arm galvanized coupling nut 90mm	Çift kollu galvanizli bağlantı somunu 90mm	双臂镀锌连接螺母90mm
common:gaika_sharnir	Гайка шарнирная	Swivel nut	Döner somun	旋转螺母
common:vint_stayzh	Винт стяжной	Pinch screw	Sıkıştırma vidası	夹紧螺丝
common:gaika_malaya	Гайка малая барашковая/крыльчатая	Small wing/wing nut	Küçük kanat/kanat somunu	小翼形/翼形螺母
common:fix_armatur	Фиксаторы арматуры	Reinforcement clamps	Takviye kelepçeleri	加固夹
common:trubi_vgp	Трубы	Pipes	Borular	管道
common:trubi_stroiles	Трубы для строительных лесов	Pipes for scaffolding	İskele boruları	脚手架用管材
common:opalubka_perkrit	Опалубка перекрытий	Floor formwork	Zemin kalıbı	楼板模板
common:cart	Корзина	Cart	Araba	大车
breadcrumbs:home	Главная	Home	Ev	家
breadcrumbs:catalog	Каталог	Catalog	Katalog	目录
breadcrumbs:delivery	Доставка	Delivery	Teslimat	送货
breadcrumbs:pay	Оплата	Payment	Ödeme	支付
breadcrumbs:product	Товар	Product	Ürün	产品
breadcrumbs:post	Статья	Article	Madde	文章
